target_class,viewpoint_pair,viewpoint_1,viewpoint_2,scene_count,mean_viewpoint_1_target_ap50_95,mean_viewpoint_2_target_ap50_95,expected_pair_or_target_ap50_95,best_single_target_ap50_95_on_matched_scenes,pair_complementarity_gain_target_ap50_95,mean_viewpoint_1_target_strict_quality_iou50,mean_viewpoint_2_target_strict_quality_iou50,expected_pair_or_target_strict_quality_iou50,best_single_target_strict_quality_iou50_on_matched_scenes,pair_complementarity_gain_target_strict_quality_iou50,mean_viewpoint_1_target_match_confidence_iou50,mean_viewpoint_2_target_match_confidence_iou50,expected_pair_or_target_match_confidence_iou50,best_single_target_match_confidence_iou50_on_matched_scenes,pair_complementarity_gain_target_match_confidence_iou50,viewpoint_1_scene_win_rate,viewpoint_2_scene_win_rate,tie_rate
suv,elhigh-radnear-az135 + ellow-radmid-az225,elhigh-radnear-az135,ellow-radmid-az225,5,0.990625,0.824583650103822,0.990625,0.990625,0.0,0.9359039985999885,0.9333609472962217,0.9446762088560525,0.9359039985999885,0.008772210256064006,0.9579268813133239,0.9645455598831176,0.9654239773750305,0.9645455598831176,0.000878417491912864,0.6,0.4,0.0
barrel,ellow-radnear-az000 + elmid-radnear-az045,ellow-radnear-az000,elmid-radnear-az045,8,0.6859215183826894,0.9388392836254622,0.9388392836254622,0.9388392836254622,0.0,0.7000935380848481,0.9169639726364105,0.9257358220985843,0.9169639726364105,0.008771849462173797,0.7156812399625778,0.9490893632173538,0.9540570676326752,0.9490893632173538,0.00496770441532135,0.25,0.75,0.0
male,elhigh-radfar-az225 + elhigh-radmid-az270,elhigh-radfar-az225,elhigh-radmid-az270,2,0.7093236778395764,0.7652380973189359,0.7652380973189359,0.7652380973189359,0.0,0.7863031709326123,0.8041855576432173,0.8129545378932068,0.8041855576432173,0.00876898024998951,0.8675107955932617,0.8897470533847809,0.8922247588634491,0.8897470533847809,0.002477705478668213,0.5,0.5,0.0
male,elhigh-radfar-az225 + elmid-radfar-az270,elhigh-radfar-az225,elmid-radfar-az270,3,0.9,0.8230555564785997,0.9666666666666667,0.9,0.06666666666666665,0.8372124792212278,0.8830410109387886,0.8917931314988211,0.8830410109387886,0.008752120560032495,0.8930908640225729,0.9181075493494669,0.926018476486206,0.9181075493494669,0.007910927136739132,0.3333333333333333,0.6666666666666666,0.0
male,ellow-radmid-az000 + elmid-radfar-az270,ellow-radmid-az000,elmid-radfar-az270,4,0.65,0.8437500001862646,0.8625000001862645,0.8437500001862646,0.018749999999999933,0.5757744440406958,0.880773502537151,0.8895243153500356,0.880773502537151,0.00875081281288459,0.6334118247032166,0.9176510721445084,0.925639420747757,0.9176510721445084,0.007988348603248596,0.25,0.75,0.0
tent,ellow-radfar-az315 + elmid-radmid-az270,ellow-radfar-az315,elmid-radmid-az270,3,0.8574152511748361,0.9171888558831051,0.9276055225497717,0.9171888558831051,0.01041666666666663,0.9509489157624115,0.94858384806169,0.9596662036986707,0.9509489157624115,0.008717287936259255,0.9677855769793192,0.9721666971842448,0.9727075695991516,0.9721666971842448,0.0005408724149068567,0.6666666666666666,0.3333333333333333,0.0
barrel,elhigh-radmid-az090 + elhigh-radnear-az225,elhigh-radmid-az090,elhigh-radnear-az225,5,0.82125,0.9117142860016653,0.9317142860016652,0.9117142860016653,0.019999999999999907,0.8208277648095624,0.8522070015769365,0.8608840749875923,0.8522070015769365,0.008677073410655822,0.9088003277778626,0.9039103150367737,0.9141915678977967,0.9088003277778626,0.005391240119934082,0.4,0.6,0.0
male,elhigh-radfar-az225 + ellow-radfar-az225,elhigh-radfar-az225,ellow-radfar-az225,5,0.8714186909683133,0.6722843406285384,0.8914186909683133,0.8714186909683133,0.020000000000000018,0.8642703041753677,0.8295696102419015,0.872925368299606,0.8642703041753677,0.008655064124238332,0.9180232882499695,0.9155383110046387,0.9251955151557922,0.9180232882499695,0.007172226905822754,0.8,0.2,0.0
barrel,elhigh-radfar-az180 + elmid-radfar-az045,elhigh-radfar-az180,elmid-radfar-az045,4,0.7667534759061204,0.7540798638123162,0.8346354177299267,0.7667534759061204,0.06788194182380625,0.822704120592376,0.8044055571420445,0.8313572825776916,0.822704120592376,0.008653161985315627,0.8886904567480087,0.886723056435585,0.9023216664791107,0.8886904567480087,0.01363120973110199,0.25,0.75,0.0
barrel,elhigh-radmid-az090 + elmid-radmid-az000,elhigh-radmid-az090,elmid-radmid-az000,10,0.8442938293250439,0.7843342721793614,0.902542659958322,0.8442938293250439,0.058248830633278015,0.8520623320186658,0.8836611367821068,0.8923038608210454,0.8836611367821068,0.00864272403893862,0.9172458350658417,0.938829118013382,0.9419046938419342,0.938829118013382,0.003075575828552224,0.3,0.7,0.0
suv,elhigh-radfar-az225 + elhigh-radnear-az000,elhigh-radfar-az225,elhigh-radnear-az000,2,0.9692500006854534,0.9476826931964606,0.9692500006854534,0.9692500006854534,0.0,0.9285545822487791,0.924005655376094,0.937197027140412,0.9285545822487791,0.008642444891632906,0.9525737464427948,0.9540880620479584,0.959973007440567,0.9540880620479584,0.005884945392608643,0.5,0.5,0.0
container,elhigh-radmid-az315 + elmid-radfar-az315,elhigh-radmid-az315,elmid-radfar-az315,5,0.9666666676600775,0.8739393943186963,0.9739393943186962,0.9666666676600775,0.007272726658618778,0.8958141263315419,0.8615107515804574,0.9044546547995871,0.8958141263315419,0.008640528468045194,0.9292807459831238,0.9280203819274903,0.9313294529914856,0.9292807459831238,0.002048707008361794,0.4,0.6,0.0
barrel,elmid-radmid-az045 + elmid-radmid-az180,elmid-radmid-az045,elmid-radmid-az180,5,0.8329185195713131,0.8370833337306977,0.8722685189931481,0.8370833337306977,0.0351851852624504,0.8294834894147847,0.8276421984288085,0.8381198295189087,0.8294834894147847,0.008636340104124063,0.9033366799354553,0.8936725854873657,0.904570209980011,0.9033366799354553,0.0012335300445557307,0.8,0.2,0.0
container,ellow-radmid-az000 + elmid-radmid-az090,ellow-radmid-az000,elmid-radmid-az090,4,0.871093753973643,0.9444444450756742,0.9444444450756742,0.9444444450756742,0.0,0.910937311731816,0.8823378575869496,0.9195645237417924,0.910937311731816,0.008627212009976404,0.9503418803215027,0.9335313141345978,0.9537359178066254,0.9503418803215027,0.0033940374851226807,0.5,0.5,0.0
barrel,elhigh-radmid-az225 + elhigh-radnear-az225,elhigh-radmid-az225,elhigh-radnear-az225,8,0.8862035691517453,0.8963151936305057,0.9339308395749824,0.8963151936305057,0.03761564594447664,0.8907385711608184,0.8890106824631054,0.8993604646498121,0.8907385711608184,0.00862189348899367,0.9401764795184135,0.9436797499656677,0.9451896995306015,0.9436797499656677,0.0015099495649337769,0.5,0.5,0.0
barrel,ellow-radnear-az180 + elmid-radnear-az180,ellow-radnear-az180,elmid-radnear-az180,8,0.8223974122303641,0.9905691966680543,0.9905691966680543,0.9905691966680543,0.0,0.9331226747305497,0.9336030109155069,0.9422050009053065,0.9336030109155069,0.008601989989799552,0.960941806435585,0.9574892371892929,0.9635765999555588,0.960941806435585,0.002634793519973755,0.375,0.625,0.0
container,ellow-radmid-az090 + elmid-radmid-az090,ellow-radmid-az090,elmid-radmid-az090,2,1.0,0.9444444485836558,1.0,1.0,0.0,0.9542700796361459,0.9479422127260282,0.9628607756057992,0.9542700796361459,0.00859069596965334,0.9750887751579285,0.9750981628894806,0.9763103127479553,0.9750981628894806,0.0012121498584747314,0.5,0.5,0.0
container,elhigh-radfar-az315 + elmid-radmid-az270,elhigh-radfar-az315,elmid-radmid-az270,8,0.9604952496801346,0.8945013769954903,0.9604952496801346,0.9604952496801346,0.0,0.927380763502736,0.9284243885940695,0.9369811115469449,0.9284243885940695,0.00855672295287535,0.9570987075567245,0.9646308496594429,0.9652637243270874,0.9646308496594429,0.0006328746676445007,0.5,0.5,0.0
barrel,elhigh-radfar-az045 + elhigh-radfar-az225,elhigh-radfar-az045,elhigh-radfar-az225,4,0.8523964687970401,0.8632900617410835,0.9082992452502703,0.8632900617410835,0.04500918350918681,0.8617712160671562,0.8970146580982794,0.9055661272524089,0.8970146580982794,0.00855146915412952,0.937816396355629,0.9324677288532257,0.9384864717721939,0.937816396355629,0.0006700754165649414,0.25,0.75,0.0
barrel,ellow-radnear-az270 + elmid-radnear-az270,ellow-radnear-az270,elmid-radnear-az270,7,0.8327794493853775,0.8586154186189388,0.901932260193827,0.8586154186189388,0.04331684157488824,0.9295831509466613,0.9020545502662003,0.9381332910670496,0.9295831509466613,0.008550140120388239,0.9588273848806109,0.9466621364865985,0.9604282294000898,0.9588273848806109,0.001600844519478839,0.7142857142857143,0.2857142857142857,0.0
barrel,elhigh-radnear-az225 + ellow-radnear-az315,elhigh-radnear-az225,ellow-radnear-az315,6,0.8986583531229494,0.9211700355392013,0.94992003465341,0.9211700355392013,0.028749999114208724,0.8872599130417687,0.9185721748869463,0.9271147397870632,0.9185721748869463,0.008542564900116845,0.9457626640796661,0.9481610258420309,0.9588915109634399,0.9481610258420309,0.010730485121409061,0.16666666666666666,0.8333333333333334,0.0
barrel,ellow-radnear-az090 + ellow-radnear-az270,ellow-radnear-az090,ellow-radnear-az270,5,0.8788888889551163,0.7780555590159363,0.9255555590159362,0.8788888889551163,0.046666670060819926,0.9395140302442548,0.9209146353225833,0.9480526532076382,0.9395140302442548,0.008538622963383369,0.9573897600173951,0.9398279786109924,0.9624226450920105,0.9573897600173951,0.005032885074615412,0.4,0.6,0.0
male,elhigh-radfar-az270 + elhigh-radmid-az000,elhigh-radfar-az270,elhigh-radmid-az000,5,0.848953013191665,0.8659833323507972,0.9153530131638495,0.8659833323507972,0.049369680813052375,0.8546240931450377,0.894472451361436,0.9029997693971374,0.894472451361436,0.008527318035701392,0.9315049648284912,0.9397745490074157,0.9399480581283569,0.9397745490074157,0.0001735091209411621,0.4,0.6,0.0
suv,elhigh-radnear-az045 + ellow-radmid-az000,elhigh-radnear-az045,ellow-radmid-az000,3,0.9045307807934782,0.4379896036013074,0.9045307807934782,0.9045307807934782,0.0,0.9279323691753044,0.6400078225493987,0.9364499428809824,0.9279323691753044,0.008517573705677961,0.9560068051020304,0.6458395918210348,0.9597380558649699,0.9560068051020304,0.003731250762939453,0.6666666666666666,0.3333333333333333,0.0
barrel,ellow-radmid-az045 + elmid-radmid-az135,ellow-radmid-az045,elmid-radmid-az135,5,0.6091388942913877,0.8592294387390776,0.8592294387390776,0.8592294387390776,0.0,0.7753934045365967,0.8593280656746571,0.8678255308146362,0.8593280656746571,0.008497465139979066,0.8845577239990234,0.9203256011009217,0.9377321004867554,0.9203256011009217,0.017406499385833718,0.8,0.2,0.0
male,elhigh-radnear-az045 + elhigh-radnear-az090,elhigh-radnear-az045,elhigh-radnear-az090,5,0.8900000024267605,0.9261111120714082,0.9461111120714081,0.9261111120714082,0.019999999999999907,0.8742157748507452,0.8847844796723457,0.8932434038381828,0.8847844796723457,0.008458924165837045,0.9350716233253479,0.9358349323272706,0.9392777442932129,0.9358349323272706,0.003442811965942316,0.6,0.4,0.0
tower,elhigh-radfar-az135 + elhigh-radnear-az270,elhigh-radfar-az135,elhigh-radnear-az270,3,0.9250108631684012,0.8980952438854035,0.9250108631684012,0.9250108631684012,0.0,0.943409125251152,0.9463271834067063,0.9547453148025475,0.9463271834067063,0.008418131395841244,0.9643061359723409,0.9728819529215494,0.9728819529215494,0.9728819529215494,0.0,0.3333333333333333,0.6666666666666666,0.0
barrel,elhigh-radmid-az225 + elmid-radmid-az180,elhigh-radmid-az225,elmid-radmid-az180,7,0.9244345247745515,0.9024274295035191,0.9530059533459799,0.9244345247745515,0.02857142857142847,0.9026372824435391,0.9097994975363564,0.9182175174833915,0.9097994975363564,0.008418019947035171,0.9462041940007891,0.9424181069646563,0.9481179969651359,0.9462041940007891,0.0019138029643467336,0.7142857142857143,0.2857142857142857,0.0
container,ellow-radfar-az270 + elmid-radfar-az180,ellow-radfar-az270,elmid-radfar-az180,8,0.6324623474276824,0.7942901733688472,0.8481686954363249,0.7942901733688472,0.053878522067477674,0.7411812197717405,0.8421874199259083,0.850603080974992,0.8421874199259083,0.008415661049083756,0.7940813079476357,0.9064857214689255,0.9131107404828072,0.9064857214689255,0.006625019013881683,0.375,0.625,0.0
rock,ellow-radnear-az090 + elmid-radnear-az225,ellow-radnear-az090,elmid-radnear-az225,3,0.8841512346640229,0.8791030128279494,0.9006307873564462,0.8841512346640229,0.016479552692423294,0.9562837670417323,0.9611727555426839,0.9695675582470358,0.9611727555426839,0.00839480270435189,0.9724306464195251,0.9763544996579488,0.979634702205658,0.9763544996579488,0.00328020254770911,0.3333333333333333,0.6666666666666666,0.0
tank,ellow-radfar-az045 + elmid-radfar-az045,ellow-radfar-az045,elmid-radfar-az045,2,0.8078869056887925,0.946875,0.946875,0.946875,0.0,0.837339232163897,0.935876162231235,0.9442677254647975,0.935876162231235,0.008391563233562493,0.960800290107727,0.9562225937843323,0.9628044068813324,0.960800290107727,0.0020041167736053467,0.5,0.5,0.0
barrel,ellow-radmid-az270 + elmid-radmid-az180,ellow-radmid-az270,elmid-radmid-az180,5,0.7687926393922965,0.8510833347588778,0.8510833347588778,0.8510833347588778,0.0,0.8470277517552581,0.8623199619095636,0.8707090034672895,0.8623199619095636,0.008389041557725907,0.9217742562294007,0.915080726146698,0.9231394529342651,0.9217742562294007,0.0013651967048644575,0.6,0.4,0.0
barrel,ellow-radfar-az180 + elmid-radmid-az045,ellow-radfar-az180,elmid-radmid-az045,6,0.6259542840524202,0.853783509075411,0.9398946179182343,0.853783509075411,0.08611110884282325,0.7147676996662558,0.9067834155405645,0.9151674935242718,0.9067834155405645,0.008384077983707328,0.767694741487503,0.946042021115621,0.9518280923366547,0.946042021115621,0.005786071221033695,0.16666666666666666,0.8333333333333334,0.0
male,elhigh-radnear-az090 + elmid-radfar-az180,elhigh-radnear-az090,elmid-radfar-az180,5,0.8950000002980232,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.0,0.8557157645178528,0.8692958798094054,0.8776375376363333,0.8692958798094054,0.008341657826927973,0.9292997360229492,0.9231330037117005,0.9310814023017884,0.9292997360229492,0.0017816662788391335,0.2,0.8,0.0
barrel,ellow-radmid-az045 + ellow-radnear-az315,ellow-radmid-az045,ellow-radnear-az315,7,0.852030813802785,0.7508309995873816,0.8805228770053992,0.852030813802785,0.028492063202614215,0.9101779454576671,0.8513320904940775,0.9185157309775137,0.9101779454576671,0.008337785519846652,0.9543753862380981,0.9316892453602382,0.9674388425690787,0.9543753862380981,0.013063456330980605,0.7142857142857143,0.2857142857142857,0.0
suv,ellow-radmid-az270 + elmid-radnear-az315,ellow-radmid-az270,elmid-radnear-az315,3,0.7954301031725493,0.958333333581686,0.958333333581686,0.958333333581686,0.0,0.9342781639613236,0.951446719415055,0.9597774309748163,0.951446719415055,0.008330711559761284,0.9488739371299744,0.9683627684911092,0.9726175467173258,0.9683627684911092,0.00425477822621656,0.3333333333333333,0.6666666666666666,0.0
rock,elhigh-radfar-az270 + ellow-radmid-az225,elhigh-radfar-az270,ellow-radmid-az225,6,0.9827941768252559,0.8492657503123199,0.9827941768252559,0.9827941768252559,0.0,0.9277409870887924,0.9327094181777836,0.9410293194925335,0.9327094181777836,0.008319901314749911,0.9585528572400411,0.9677866995334625,0.9677904645601908,0.9677866995334625,3.765026728275167e-06,0.3333333333333333,0.6666666666666666,0.0
suv,ellow-radmid-az315 + elmid-radfar-az225,ellow-radmid-az315,elmid-radfar-az225,6,0.9007314672137251,0.8831806082854063,0.9575968020307072,0.9007314672137251,0.05686533481698208,0.9321562776026457,0.9113268909410994,0.9404655314952853,0.9321562776026457,0.00830925389263959,0.9629238247871399,0.9536954164505005,0.9629238247871399,0.9629238247871399,0.0,0.6666666666666666,0.3333333333333333,0.0
male,elhigh-radmid-az225 + elmid-radfar-az180,elhigh-radmid-az225,elmid-radfar-az180,4,0.8373263931936687,0.7492428819500286,0.8623263931936688,0.8373263931936687,0.025000000000000022,0.8833027991120836,0.8864567976444091,0.8947502380112908,0.8864567976444091,0.008293440366881732,0.9311422854661942,0.9318039119243622,0.9430306702852249,0.9318039119243622,0.011226758360862732,0.5,0.5,0.0
barrel,ellow-radmid-az090 + ellow-radmid-az315,ellow-radmid-az090,ellow-radmid-az315,5,0.7873073202988848,0.8974297126095012,0.8974297126095012,0.8974297126095012,0.0,0.897823045581194,0.8867827668384486,0.9061101030830401,0.897823045581194,0.008287057501846107,0.948532509803772,0.9408778429031373,0.950860571861267,0.948532509803772,0.0023280620574950284,0.6,0.4,0.0
male,elhigh-radmid-az090 + elhigh-radnear-az180,elhigh-radmid-az090,elhigh-radnear-az180,5,0.8147222236709462,0.7956250000372529,0.8522222236709462,0.8147222236709462,0.03750000000000009,0.7964263867528416,0.8418504351505447,0.850133665908207,0.8418504351505447,0.008283230757662352,0.9007355213165283,0.9085389137268066,0.9085389137268066,0.9085389137268066,0.0,0.4,0.6,0.0
container,elhigh-radfar-az180 + ellow-radfar-az180,elhigh-radfar-az180,ellow-radfar-az180,3,0.9927083333333333,0.7075396901647014,0.9927083333333333,0.9927083333333333,0.0,0.9413730507223015,0.9362947013396313,0.9496424290527976,0.9413730507223015,0.008269378330496124,0.9641230503718058,0.9649818738301595,0.9672912359237671,0.9649818738301595,0.0023093620936075476,0.6666666666666666,0.3333333333333333,0.0
container,elhigh-radnear-az090 + elmid-radmid-az045,elhigh-radnear-az090,elmid-radmid-az045,4,0.9281092176576041,0.9105787056737958,0.9586647727992386,0.9281092176576041,0.03055555514163444,0.9302092391598356,0.936884123008948,0.945135708876661,0.936884123008948,0.008251585867713018,0.9604851752519608,0.9616400748491287,0.9666257947683334,0.9616400748491287,0.004985719919204712,0.25,0.75,0.0
barrel,ellow-radfar-az315 + elmid-radmid-az000,ellow-radfar-az315,elmid-radmid-az000,5,0.6837596682050993,0.7681775231148098,0.8159226191788912,0.7681775231148098,0.047745096064081394,0.6879621339277057,0.8755856643434278,0.8838319116004186,0.8755856643434278,0.008246247256990857,0.7399135261774064,0.9300629615783691,0.9352013111114502,0.9300629615783691,0.005138349533081121,0.2,0.8,0.0
barrel,elhigh-radmid-az180 + elmid-radmid-az000,elhigh-radmid-az180,elmid-radmid-az000,3,0.8078472286131646,0.779991649965354,0.8635185242747818,0.8078472286131646,0.055671295661617215,0.8620037419556823,0.8754032081510097,0.8836261625316327,0.8754032081510097,0.008222954380623038,0.9293624758720398,0.9300563335418701,0.9363307952880859,0.9300563335418701,0.00627446174621582,0.3333333333333333,0.6666666666666666,0.0
male,elhigh-radmid-az270 + elmid-radnear-az090,elhigh-radmid-az270,elmid-radnear-az090,5,0.7823240002894248,0.8695853543022192,0.8873240002894249,0.8695853543022192,0.01773864598720576,0.8152550679269197,0.8681084839116167,0.8763305898766156,0.8681084839116167,0.00822210596499895,0.8966604948043824,0.9169695854187012,0.9184974551200866,0.9169695854187012,0.0015278697013854092,0.4,0.6,0.0
barrel,ellow-radfar-az000 + elmid-radfar-az135,ellow-radfar-az000,elmid-radfar-az135,4,0.8380681838975712,0.6805129948973082,0.8380681838975712,0.8380681838975712,0.0,0.8598706535221563,0.7846603141887307,0.8680763492082182,0.8598706535221563,0.008205695686061887,0.906698927283287,0.9121009409427643,0.9229191094636917,0.9121009409427643,0.01081816852092743,0.5,0.5,0.0
container,elhigh-radmid-az000 + elmid-radmid-az180,elhigh-radmid-az000,elmid-radmid-az180,8,0.9004843759015202,0.8788983618124008,0.9278583834871709,0.9004843759015202,0.027374007585650673,0.8718444074578504,0.8828310000892361,0.8910224979116244,0.8828310000892361,0.00819149782238826,0.9157877564430237,0.9319449067115784,0.9337871298193932,0.9319449067115784,0.0018422231078147888,0.375,0.625,0.0
barrel,elhigh-radmid-az000 + elmid-radfar-az135,elhigh-radmid-az000,elmid-radfar-az135,7,0.9534603183392495,0.8244146838689607,0.9574603180327113,0.9534603183392495,0.003999999693461764,0.8949260141888834,0.8524523438039411,0.9031110065329548,0.8949260141888834,0.00818499234407144,0.9346424852098737,0.9319420627185276,0.9431931376457214,0.9346424852098737,0.008550652435847739,0.7142857142857143,0.2857142857142857,0.0
container,elhigh-radfar-az315 + elmid-radmid-az315,elhigh-radfar-az315,elmid-radmid-az315,5,0.8908966310115651,0.9683257008700543,0.9683257008700543,0.9683257008700543,0.0,0.9431835586941709,0.9071982586894386,0.9513594357899926,0.9431835586941709,0.008175877095821682,0.9590561032295227,0.9694937348365784,0.9694937348365784,0.9694937348365784,0.0,0.4,0.6,0.0
barrel,ellow-radnear-az000 + elmid-radnear-az270,ellow-radnear-az000,elmid-radnear-az270,8,0.9343750020721927,0.9289930560108688,0.975,0.9343750020721927,0.04062499792780727,0.921964206589375,0.9027893561606839,0.9301079558631193,0.921964206589375,0.008143749273744394,0.9495848789811134,0.951766736805439,0.9562905207276344,0.951766736805439,0.004523783922195435,0.5,0.5,0.0
rock,elhigh-radfar-az135 + elhigh-radfar-az270,elhigh-radfar-az135,elhigh-radfar-az270,3,0.9296825421376834,0.9777777783738242,0.9817777780956692,0.9777777783738242,0.00399999972184506,0.9343661332443874,0.936698307868698,0.9448373973623383,0.936698307868698,0.008139089493640284,0.9631144801775614,0.9669345021247864,0.9680819908777872,0.9669345021247864,0.0011474887530008582,0.6666666666666666,0.3333333333333333,0.0
rock,elhigh-radnear-az270 + ellow-radnear-az135,elhigh-radnear-az270,ellow-radnear-az135,4,0.9235714329140526,0.7615424177916277,0.9508392886689732,0.9235714329140526,0.027267855754920522,0.9548312906418017,0.9578563428056279,0.9659617562895066,0.9578563428056279,0.00810541348387872,0.9773983210325241,0.972370445728302,0.9776088148355484,0.9773983210325241,0.000210493803024292,0.25,0.75,0.0
barrel,elhigh-radnear-az180 + elhigh-radnear-az225,elhigh-radnear-az180,elhigh-radnear-az225,6,0.8775924148796007,0.8965674610533529,0.9299007943866863,0.8965674610533529,0.033333333333333326,0.9070795968227868,0.890068602135452,0.9151742556151697,0.9070795968227868,0.008094658792382914,0.9421009520689646,0.93999511996905,0.9459111789862314,0.9421009520689646,0.0038102269172668457,0.6666666666666666,0.3333333333333333,0.0
container,elmid-radmid-az000 + elmid-radnear-az045,elmid-radmid-az000,elmid-radnear-az045,9,0.8942681146895732,0.8954963162636417,0.9472423918542836,0.8954963162636417,0.05174607559064193,0.9268536533325924,0.935856162003364,0.9439411029724959,0.935856162003364,0.008084940969131926,0.9582150313589308,0.9660690228144327,0.9691332379976908,0.9660690228144327,0.0030642151832580566,0.3333333333333333,0.6666666666666666,0.0
rock,ellow-radmid-az135 + elmid-radnear-az270,ellow-radmid-az135,elmid-radnear-az270,6,0.8183035736637456,0.9750000004967054,1.0,0.9750000004967054,0.024999999503294568,0.9434718250388675,0.9520638614466611,0.9601441535264511,0.9520638614466611,0.008080292079789997,0.9681788583596548,0.9727209011713663,0.9729748765627543,0.9727209011713663,0.00025397539138793945,0.3333333333333333,0.6666666666666666,0.0
barrel,elhigh-radnear-az135 + ellow-radnear-az090,elhigh-radnear-az135,ellow-radnear-az090,7,0.8514725060113906,0.8808922192789481,0.9236706353824526,0.8808922192789481,0.042778416103504524,0.8583442789094876,0.9123738473558929,0.9204421556002741,0.9123738473558929,0.008068308244381206,0.9159745659146991,0.9518911412784031,0.9544699106897626,0.9518911412784031,0.002578769411359483,0.42857142857142855,0.5714285714285714,0.0
barrel,elhigh-radfar-az000 + elmid-radmid-az270,elhigh-radfar-az000,elmid-radmid-az270,10,0.9148863647200844,0.9270738637447357,0.97625,0.9270738637447357,0.04917613625526429,0.8931686280900489,0.9217347577588846,0.9297913128938514,0.9217347577588846,0.008056555134966836,0.9327214300632477,0.9542256116867065,0.9556033790111542,0.9542256116867065,0.0013777673244477207,0.2,0.8,0.0
suv,elhigh-radnear-az090 + ellow-radfar-az315,elhigh-radnear-az090,ellow-radfar-az315,2,1.0,0.9282738106857453,1.0,1.0,0.0,0.9176866595959954,0.9164122710767266,0.9257397370737923,0.9176866595959954,0.008053077477796933,0.9551852643489838,0.9488430023193359,0.9562961459159851,0.9551852643489838,0.0011108815670013428,0.5,0.5,0.0
container,elhigh-radnear-az000 + elmid-radmid-az135,elhigh-radnear-az000,elmid-radmid-az135,5,0.9124178575783969,0.9531183279591033,0.9586738831504084,0.9531183279591033,0.005555555191305017,0.9456252695387057,0.9458955561198288,0.9539476075985448,0.9458955561198288,0.008052051478716016,0.9659557104110718,0.9680706858634949,0.9717230558395386,0.9680706858634949,0.003652369976043679,0.4,0.6,0.0
tank,ellow-radnear-az000 + elmid-radmid-az135,ellow-radnear-az000,elmid-radmid-az135,2,0.8860294120386243,0.9091847071309627,0.9091847071309627,0.9091847071309627,0.0,0.9345961741947875,0.9356263850235713,0.9436637464140318,0.9356263850235713,0.008037361390460518,0.9448507130146027,0.9581758975982666,0.9662339091300964,0.9581758975982666,0.008058011531829834,0.5,0.5,0.0
barrel,elhigh-radmid-az000 + elmid-radfar-az180,elhigh-radmid-az000,elmid-radfar-az180,6,0.8166296300976364,0.7821726214885713,0.8190105825850257,0.8166296300976364,0.002380952487389232,0.8030684762816053,0.8238705279670692,0.8319021703450401,0.8238705279670692,0.008031642377970938,0.8976960281531016,0.904011736313502,0.9057779510815939,0.904011736313502,0.0017662147680919116,0.3333333333333333,0.6666666666666666,0.0
container,elhigh-radmid-az225 + ellow-radmid-az315,elhigh-radmid-az225,ellow-radmid-az315,8,0.9347916685976088,0.9051273182269854,0.9599652796983719,0.9347916685976088,0.025173611100763105,0.943437523379778,0.9450970585250529,0.9531226009300497,0.9450970585250529,0.008025542404996866,0.9681370556354523,0.9652961045503616,0.9715198576450348,0.9681370556354523,0.0033828020095825195,0.5,0.5,0.0
male,ellow-radmid-az135 + elmid-radmid-az270,ellow-radmid-az135,elmid-radmid-az270,6,0.823511906997079,0.9208333334575096,0.9541666666666666,0.9208333334575096,0.03333333320915699,0.8870273476286776,0.8988796180888787,0.9069020354979725,0.8988796180888787,0.008022417409093818,0.9343584378560384,0.9393291473388672,0.9443291028340658,0.9393291473388672,0.004999955495198605,0.5,0.5,0.0
male,ellow-radmid-az135 + ellow-radnear-az000,ellow-radmid-az135,ellow-radnear-az000,6,0.7968750001241763,0.5592594590120759,0.8950000005463759,0.7968750001241763,0.09812500042219952,0.897850320889995,0.7417293951016338,0.9058533321155581,0.897850320889995,0.008003011225563128,0.9410828848679861,0.7905226846536001,0.9504497845967611,0.9410828848679861,0.009366899728775024,0.6666666666666666,0.3333333333333333,0.0
male,elhigh-radnear-az090 + elmid-radfar-az090,elhigh-radnear-az090,elmid-radfar-az090,4,0.7645833333954215,0.83125,0.85,0.83125,0.018749999999999933,0.7786287800784768,0.8230756999404472,0.8310598688439228,0.8230756999404472,0.007984168903475641,0.8905162215232849,0.910763293504715,0.9185364246368408,0.910763293504715,0.0077731311321258545,0.5,0.5,0.0
container,ellow-radnear-az000 + elmid-radfar-az000,ellow-radnear-az000,elmid-radfar-az000,8,0.8979044130683749,0.8940533439913635,0.9382484244648367,0.8979044130683749,0.04034401139646182,0.9371819040510787,0.9321054091887597,0.9451499336630969,0.9371819040510787,0.007968029612018146,0.9638183936476707,0.96036546677351,0.9672353491187096,0.9638183936476707,0.0034169554710388184,0.75,0.25,0.0
barrel,elmid-radmid-az180 + elmid-radmid-az315,elmid-radmid-az180,elmid-radmid-az315,5,0.8641859004337054,0.8039315644287985,0.8776581237817931,0.8641859004337054,0.01347222334808773,0.8681703115048875,0.8398376812927154,0.8761377447912487,0.8681703115048875,0.00796743328636118,0.9166101694107056,0.921567189693451,0.9219216585159302,0.921567189693451,0.00035446882247924805,0.4,0.6,0.0
