method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
best_box,Best box (max),Best-view rescue,elhigh-radfar-az000,338,71,0.025151737552190603,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az045,417,71,0.02141798154166042,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az090,337,71,0.02972327804652172,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az135,244,70,0.028094229982871276,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az180,272,71,0.036023061761720154,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az225,305,70,0.02574431023620423,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az270,301,70,0.014167341395451302,0.0,2,2,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az315,312,70,0.02679723434314826,0.0,2,2,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az000,453,71,0.03077937456991526,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az045,335,71,0.02959236979789979,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az090,338,69,0.033490551231531156,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az135,330,71,0.04204701832106225,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az180,308,71,0.03876868988781274,0.0,10,10,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az225,379,71,0.03707986211528887,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az270,290,69,0.030645948021565804,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az315,270,69,0.01796762439100748,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az000,362,71,0.018615787518025995,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az045,234,70,0.05330386532998527,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az090,292,70,0.03390781510447109,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az135,357,70,0.03130293192250391,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az180,320,71,0.037271370466066205,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az225,373,71,0.03017488694188726,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az270,322,70,0.018540259247813332,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az315,313,70,0.038634973698254235,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,ellow-radfar-az000,424,71,0.028297079969447074,0.0,7,6,0.8571428571428571
best_box,Best box (max),Best-view rescue,ellow-radfar-az045,235,71,0.03677795752499015,0.0,7,5,0.7142857142857143
best_box,Best box (max),Best-view rescue,ellow-radfar-az090,286,69,0.01673408176918453,0.0,5,3,0.6
best_box,Best box (max),Best-view rescue,ellow-radfar-az135,387,71,0.029814898887043844,0.0,11,8,0.7272727272727273
best_box,Best box (max),Best-view rescue,ellow-radfar-az180,266,67,0.02221835177895216,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,ellow-radfar-az225,315,70,0.028211781688139648,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,ellow-radfar-az270,325,71,0.011428165312276316,0.0,6,2,0.3333333333333333
best_box,Best box (max),Best-view rescue,ellow-radfar-az315,298,71,0.02364456051862191,0.0,4,2,0.5
best_box,Best box (max),Best-view rescue,ellow-radmid-az000,345,70,0.04287331251271536,0.0,10,8,0.8
best_box,Best box (max),Best-view rescue,ellow-radmid-az045,418,71,0.045949927438336195,0.0,9,5,0.5555555555555556
best_box,Best box (max),Best-view rescue,ellow-radmid-az090,332,70,0.034377950610456606,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,ellow-radmid-az135,317,71,0.03582673947858356,0.0,7,6,0.8571428571428571
best_box,Best box (max),Best-view rescue,ellow-radmid-az180,238,68,0.021362344208638372,0.0,3,1,0.3333333333333333
best_box,Best box (max),Best-view rescue,ellow-radmid-az225,292,70,0.02455209283491223,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,ellow-radmid-az270,310,71,0.039346505313089586,0.0,8,7,0.875
best_box,Best box (max),Best-view rescue,ellow-radmid-az315,327,71,0.02480548455815224,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az000,395,71,0.046430540017271094,0.0,8,6,0.75
best_box,Best box (max),Best-view rescue,ellow-radnear-az045,352,70,0.04539560315755661,0.0,6,4,0.6666666666666666
best_box,Best box (max),Best-view rescue,ellow-radnear-az090,362,71,0.057948170121607294,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az135,347,70,0.04976366877715045,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az180,388,71,0.03337515454831523,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az225,394,69,0.04825199916211327,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az270,314,70,0.042343981686269315,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az315,306,71,0.03795765007966056,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az000,288,71,0.026920254182448398,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az045,312,71,0.03140784439239592,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az090,288,67,0.04670256333609854,0.0,11,11,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az135,348,71,0.023917487910903125,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az180,265,69,0.026559537555364384,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az225,418,71,0.0366980000334652,0.0,8,8,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az270,286,70,0.038153995617427425,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az315,263,71,0.028347043274681495,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az000,427,71,0.05743995105969463,0.0,14,14,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az045,374,71,0.05106289311731142,0.0,10,10,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az090,301,70,0.025917557819619776,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az135,232,69,0.03850169399090478,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az180,324,71,0.04351489373588299,0.0,8,8,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az225,243,70,0.03835167838619504,0.0,6,5,0.8333333333333334
best_box,Best box (max),Best-view rescue,elmid-radmid-az270,443,71,0.027395944336178132,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az315,318,70,0.02754405155292184,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az000,238,69,0.02727648992146034,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az045,338,71,0.06302373696941393,0.0,11,11,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az090,346,71,0.073983093555661,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az135,445,71,0.041597919256133785,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az180,352,71,0.05205286646817224,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az225,272,70,0.04872152273326041,0.0,10,9,0.9
best_box,Best box (max),Best-view rescue,elmid-radnear-az270,430,71,0.03284950717134707,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az315,366,71,0.04462209101025312,0.0,6,6,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az000,338,71,-0.012663443520861215,-0.037815181073051825,5,5,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az045,417,71,-0.0036191107524102743,-0.025037092294070695,3,3,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az090,337,71,-0.0005322714991741577,-0.030255549545695877,4,4,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az135,244,70,0.001478083552024402,-0.026616146430846876,6,6,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az180,272,71,0.008504743721009312,-0.027518318040710837,6,6,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az225,305,70,0.0014311688833961043,-0.024313141352808126,5,5,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az270,301,70,-0.006151361013685863,-0.02031870240913717,2,2,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radfar-az315,312,70,0.006708987213508539,-0.02008824712963972,2,2,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radmid-az000,453,71,0.005191943724588523,-0.025587430845326737,7,7,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radmid-az045,335,71,0.0020033765720346365,-0.02758899322586516,6,6,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radmid-az090,338,69,-0.0018921068999782254,-0.03538265813150938,9,9,1.0
mean_quality,Mean quality,Naive pooling,elhigh-radmid-az135,330,71,0.00825433014351208,-0.03379268817755017,9,9,1.0
